family,d_nom,d_eff_set,rep,eff_d_est
additive,12,2,0,2.059
additive,12,2,1,2.062
additive,12,2,2,2.065
additive,12,2,3,2.055
additive,12,2,4,2.059
additive,12,2,5,2.067
additive,12,2,6,2.025
additive,12,2,7,2.063
additive,12,2,8,2.061
additive,12,2,9,2.063
additive,12,2,10,2.051
additive,12,2,11,2.044
additive,12,2,12,2.068
additive,12,2,13,2.06
additive,12,2,14,2.056
additive,12,2,15,2.056
additive,12,2,16,2.062
additive,12,2,17,2.064
additive,12,2,18,2.063
additive,12,2,19,2.056
additive,12,2,20,2.058
additive,12,2,21,2.059
additive,12,2,22,2.061
additive,12,2,23,2.061
additive,12,2,24,2.063
additive,12,3,0,3.124
additive,12,3,1,3.262
additive,12,3,2,3.222
additive,12,3,3,3.194
additive,12,3,4,3.241
additive,12,3,5,3.191
additive,12,3,6,3.173
additive,12,3,7,3.232
additive,12,3,8,3.085
additive,12,3,9,3.203
additive,12,3,10,3.234
additive,12,3,11,3.252
additive,12,3,12,3.2
additive,12,3,13,3.208
additive,12,3,14,3.212
additive,12,3,15,3.191
additive,12,3,16,3.208
additive,12,3,17,3.211
additive,12,3,18,3.228
additive,12,3,19,3.186
additive,12,3,20,3.184
additive,12,3,21,3.194
additive,12,3,22,3.174
additive,12,3,23,3.237
additive,12,3,24,3.192
additive,12,5,0,5.509
additive,12,5,1,5.423
additive,12,5,2,5.746
additive,12,5,3,5.402
additive,12,5,4,5.694
additive,12,5,5,5.737
additive,12,5,6,5.527
additive,12,5,7,5.482
additive,12,5,8,5.658
additive,12,5,9,5.526
additive,12,5,10,5.619
additive,12,5,11,5.689
additive,12,5,12,5.691
additive,12,5,13,5.613
additive,12,5,14,5.654
additive,12,5,15,5.689
additive,12,5,16,5.724
additive,12,5,17,5.615
additive,12,5,18,5.712
additive,12,5,19,5.633
additive,12,5,20,5.565
additive,12,5,21,5.573
additive,12,5,22,5.311
additive,12,5,23,5.524
additive,12,5,24,5.726
additive,12,9,0,9.035
additive,12,9,1,9.379
additive,12,9,2,9.636
additive,12,9,3,8.82
additive,12,9,4,9.79
additive,12,9,5,9.509
additive,12,9,6,9.303
additive,12,9,7,9.55
additive,12,9,8,9.04
additive,12,9,9,9.115
additive,12,9,10,9.623
additive,12,9,11,9.282
additive,12,9,12,9.67
additive,12,9,13,9.162
additive,12,9,14,9.468
additive,12,9,15,9.295
additive,12,9,16,9.307
additive,12,9,17,9.201
additive,12,9,18,9.196
additive,12,9,19,9.477
additive,12,9,20,8.87
additive,12,9,21,9.253
additive,12,9,22,9.702
additive,12,9,23,9.545
additive,12,9,24,9.038
michaelis_menten,12,2,0,2.041
michaelis_menten,12,2,1,2.05
michaelis_menten,12,2,2,2.017
michaelis_menten,12,2,3,2.062
michaelis_menten,12,2,4,2.062
michaelis_menten,12,2,5,1.976
michaelis_menten,12,2,6,2.042
michaelis_menten,12,2,7,2.07
michaelis_menten,12,2,8,2.069
michaelis_menten,12,2,9,2.068
michaelis_menten,12,2,10,2.044
michaelis_menten,12,2,11,2.082
michaelis_menten,12,2,12,2.062
michaelis_menten,12,2,13,2.054
michaelis_menten,12,2,14,2.035
michaelis_menten,12,2,15,2.026
michaelis_menten,12,2,16,2.053
michaelis_menten,12,2,17,2.062
michaelis_menten,12,2,18,2.068
michaelis_menten,12,2,19,2.063
michaelis_menten,12,2,20,2.067
